User, 	Successes, 	Failures	BestTime [s]
bsb808, 	3, 	3	17.2609920502
mtall, 	0, 	1	None
lairdrt, 	0, 	1	None
pforerogit, 	0, 	1	None
jdhernandez88, 	0, 	1	None
scottharrisoncutler, 	0, 	1	None
llowenberg, 	0, 	1	None
radcaf, 	0, 	1	None
wesleyzore, 	0, 	1	None
jradlov, 	0, 	1	None
kq6nu, 	0, 	1	None
